wn spectra line corrected
3.892007000000000062e+03 2.477311000000000096e-01 2.101398480233230559e-01 -9.314880967056692052e-02
3.891041999999999916e+03 2.476115000000000121e-01 2.100728101854017760e-01 -9.326864160397455028e-02
3.890077999999999975e+03 2.475063000000000124e-01 2.100058418167426721e-01 -9.337023469990692048e-02
3.889114000000000033e+03 2.474131999999999998e-01 2.099388734480835683e-01 -9.345646956120962079e-02
3.888148999999999887e+03 2.473269999999999913e-01 2.098718356101623439e-01 -9.353390007853711052e-02
3.887184999999999945e+03 2.472405000000000019e-01 2.098048672415032401e-01 -9.361171228157437463e-02
3.886221000000000004e+03 2.471475999999999951e-01 2.097378988728440807e-01 -9.369760011944064382e-02
3.885255999999999858e+03 2.470452999999999955e-01 2.096708610349228563e-01 -9.379533065518518009e-02
3.884291999999999916e+03 2.469335000000000002e-01 2.096038926662637525e-01 -9.390509657376935881e-02
3.883327999999999975e+03 2.468159000000000047e-01 2.095369242976046487e-01 -9.402217810979461576e-02
3.882362999999999829e+03 2.466983000000000092e-01 2.094698864596834242e-01 -9.413919530743913855e-02
3.881398999999999887e+03 2.465866999999999920e-01 2.094029180910242649e-01 -9.424861420258691391e-02
3.880434999999999945e+03 2.464848000000000039e-01 2.093359497223651611e-01 -9.434571493265639375e-02
3.879469999999999800e+03 2.463924999999999865e-01 2.092689118844439367e-01 -9.443059094895661643e-02
3.878505999999999858e+03 2.463056000000000134e-01 2.092019435157847773e-01 -9.450862877733078038e-02
3.877541999999999916e+03 2.462159999999999904e-01 2.091349751471256735e-01 -9.459005546664224495e-02
3.876577999999999975e+03 2.461145999999999889e-01 2.090680067784665697e-01 -9.468639794727339021e-02
3.875612999999999829e+03 2.459939999999999904e-01 2.090009689405453452e-01 -9.480699641918577392e-02
3.874648999999999887e+03 2.458516000000000035e-01 2.089340005718862414e-01 -9.495521095432044034e-02
3.873684999999999945e+03 2.456906000000000090e-01 2.088670322032270821e-01 -9.512695481117021401e-02
3.872719999999999800e+03 2.455214000000000008e-01 2.087999943653058577e-01 -9.530902091000807708e-02
3.871755999999999858e+03 2.453583000000000014e-01 2.087330259966467538e-01 -9.548336236071616745e-02
3.870791999999999916e+03 2.452146000000000048e-01 2.086660576279876500e-01 -9.563309869857586354e-02
3.869827000000000226e+03 2.450984999999999969e-01 2.085990197900664256e-01 -9.574780947709932155e-02
3.868862999999999829e+03 2.450093999999999883e-01 2.085320514214072662e-01 -9.582832176566594140e-02
3.867898999999999887e+03 2.449417000000000122e-01 2.084650830527481624e-01 -9.588169555009136424e-02
3.866934000000000196e+03 2.448878999999999917e-01 2.083980452148269380e-01 -9.591739740835339423e-02
3.865969999999999800e+03 2.448423999999999878e-01 2.083310768461677787e-01 -9.594258808242925318e-02
3.865005999999999858e+03 2.448017000000000110e-01 2.082641084775086748e-01 -9.596166740009445806e-02
3.864041000000000167e+03 2.447620000000000073e-01 2.081970706395875059e-01 -9.597941506825195812e-02
3.863077000000000226e+03 2.447164000000000006e-01 2.081301022709284021e-01 -9.600463872758539796e-02
3.862112999999999829e+03 2.446548000000000056e-01 2.080631339022692428e-01 -9.605009829995334036e-02
3.861148000000000138e+03 2.445645999999999931e-01 2.079960960643480183e-01 -9.613172031676434082e-02
3.860184000000000196e+03 2.444350000000000134e-01 2.079291276956889145e-01 -9.626325272608887706e-02
3.859219999999999800e+03 2.442601000000000078e-01 2.078621593270297552e-01 -9.645213523088780327e-02
3.858255000000000109e+03 2.440417000000000003e-01 2.077951214891085863e-01 -9.669605384807843096e-02
3.857291000000000167e+03 2.437940000000000107e-01 2.077281531204494269e-01 -9.697708932893674139e-02
3.856327000000000226e+03 2.435479999999999867e-01 2.076611847517903231e-01 -9.725594020988818922e-02
3.855362000000000080e+03 2.433521999999999907e-01 2.075941469138690987e-01 -9.747113772397986153e-02
3.854398000000000138e+03 2.432624999999999926e-01 2.075271785452099393e-01 -9.755194160839822382e-02
3.853434000000000196e+03 2.433120000000000005e-01 2.074602101765508355e-01 -9.745639024152848162e-02
3.852469000000000051e+03 2.434826999999999964e-01 2.073931723386296111e-01 -9.720725001972106705e-02
3.851505000000000109e+03 2.437098000000000042e-01 2.073262039699705073e-01 -9.688667103904978484e-02
